Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
11,185224.81156716417,191004.99478714162,70.0,11200,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,136793.13513513515,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,203146.91473812424,1965,1965,218876.93356643355,179803.6792189679,163077.45045045044,167661.5652173913,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,146889.24812030076,906,184694.69028662422,0,134,1040,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1040,0,0,1040,1,0,1,0,3,1,139962.51156462586,5,183429.14705882352,0,141331.48260869566,134091.16279069768,1965.0,142156.42314049587,1,384,187489.8360030511,187885.73529411765,186433.973880597,0,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,2,2008,173401.8366219416,175202.21953255427,129500
12,239948.5016722408,191004.99478714162,85.0,11924,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,316270.6233766234,184495.49206349207,181169.40553633217,185763.80737704918,210051.76404494382,367513.0232558139,203146.91473812424,2005,2006,218876.93356643355,179803.6792189679,150655.07692307694,161328.94736842104,265583.625,286.0,367360.96153846156,184034.89625585024,225230.44204018547,327041.04132231406,183632.6209000763,165652.29590766,235413.72009569377,998,184694.69028662422,0,177,1175,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1182,1142,0,2324,1,0,3,0,4,1,328554.67,11,183429.14705882352,2,226351.41578947369,254751.73863636365,2005.0,240052.6903409091,3,736,187489.8360030511,187885.73529411765,186433.973880597,147,21,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,7,2006,274945.41803278687,272291.752,345000
13,185224.81156716417,191004.99478714162,0.0,12968,181130.53851444292,183452.13148283417,239833.36585365853,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,136793.13513513515,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,153961.59126984127,1962,1962,218876.93356643355,179803.6792189679,163077.45045045044,168112.38732394367,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,161573.06818181818,737,184694.69028662422,0,175,912,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,912,0,0,912,1,0,1,0,2,1,139962.51156462586,4,183429.14705882352,0,141331.48260869566,134091.16279069768,1962.0,142156.42314049587,1,352,187489.8360030511,187885.73529411765,186433.973880597,140,0,0,0,176,0,180404.66345492084,187596.83799830364,182046.41038406827,0,9,2008,173401.8366219416,175202.21953255427,144000
14,185224.81156716417,191004.99478714162,91.0,10652,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,197965.77333333335,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,207716.42319749217,203146.91473812424,2006,2007,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,265583.625,306.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,206643.42081447964,170670.57674418605,0,184694.69028662422,0,1494,1494,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1494,0,0,1494,0,0,2,0,3,1,212116.02389078497,7,183429.14705882352,1,226351.41578947369,202892.65632183908,2006.0,202068.86966824645,3,840,187489.8360030511,187885.73529411765,186433.973880597,160,33,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,8,2007,274945.41803278687,272291.752,279500
15,185224.81156716417,191004.99478714162,0.0,10920,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,181623.4258555133,179956.7995658466,145847.08,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,161603.0347593583,203146.91473812424,1960,1960,218876.93356643355,179803.6792189679,149422.17727272728,149803.17289719626,204691.87191011236,212.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,149493.6554054054,733,184694.69028662422,0,520,1253,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,1253,0,0,1253,1,0,1,1,2,1,139962.51156462586,5,183429.14705882352,1,167298.48484848486,202892.65632183908,1960.0,202068.86966824645,1,352,187489.8360030511,187885.73529411765,186433.973880597,0,213,176,0,0,0,180404.66345492084,140379.3148148148,182046.41038406827,0,5,2008,173401.8366219416,175202.21953255427,157000
16,108591.66666666667,126316.83027522935,51.0,6120,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,181623.4258555133,179956.7995658466,124834.05172413793,184495.49206349207,181169.40553633217,185763.80737704918,110150.0,207716.42319749217,155651.73611111112,1929,2001,171483.95617879054,179803.6792189679,149841.64563106795,148386.0659898477,156958.24311926606,0.0,144341.31346578366,184034.89625585024,132291.07534246575,140759.81818181818,183632.6209000763,165652.29590766,170670.57674418605,0,184694.69028662422,0,832,832,182021.19537815126,214914.42914979756,186186.7098901099,122196.89361702128,854,0,0,854,0,0,1,0,2,1,139962.51156462586,5,183429.14705882352,0,141331.48260869566,134091.16279069768,1991.0,142156.42314049587,2,576,187489.8360030511,187885.73529411765,186433.973880597,48,112,0,0,0,0,180404.66345492084,178927.45762711865,182046.41038406827,0,7,2007,173401.8366219416,175202.21953255427,132000
17,185224.81156716417,191004.99478714162,0.0,11241,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,223854.6170212766,179956.7995658466,145847.08,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,161603.0347593583,158145.48780487804,1970,1970,171483.95617879054,179803.6792189679,149841.64563106795,148386.0659898477,204691.87191011236,180.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,161573.06818181818,578,184694.69028662422,0,426,1004,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1004,0,0,1004,1,0,1,0,2,1,139962.51156462586,5,183429.14705882352,1,205723.48881789137,202892.65632183908,1970.0,240052.6903409091,2,480,187489.8360030511,187885.73529411765,186433.973880597,0,0,0,0,0,0,180404.66345492084,187596.83799830364,151187.61224489796,700,3,2010,173401.8366219416,175202.21953255427,149000
18,133541.07692307694,191004.99478714162,72.0,10791,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,136793.13513513515,184495.49206349207,181169.40553633217,133541.07692307694,175985.4779614325,108420.6551724138,203146.91473812424,1967,1967,171483.95617879054,179803.6792189679,149422.17727272728,149803.17289719626,156958.24311926606,0.0,144341.31346578366,184034.89625585024,107365.625,105652.8918918919,105652.8918918919,107938.34210526316,105652.8918918919,0,110346.23684210527,0,0,0,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,1296,0,0,1296,0,0,2,0,2,2,139962.51156462586,6,183429.14705882352,0,141331.48260869566,109962.11111111111,1967.0,142156.42314049587,2,516,187489.8360030511,187885.73529411765,186433.973880597,0,0,0,0,0,0,180404.66345492084,187596.83799830364,151187.61224489796,500,10,2006,173401.8366219416,175202.21953255427,90000
19,185224.81156716417,191004.99478714162,66.0,13695,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,186555.7966101695,138400.0,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,203146.91473812424,2004,2004,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,156958.24311926606,0.0,144341.31346578366,184034.89625585024,225230.44204018547,140759.81818181818,183632.6209000763,165652.29590766,235413.72009569377,646,184694.69028662422,0,468,1114,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1114,0,0,1114,1,0,1,1,3,1,212116.02389078497,6,183429.14705882352,0,141331.48260869566,134091.16279069768,2004.0,142156.42314049587,2,576,187489.8360030511,187885.73529411765,186433.973880597,0,102,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,6,2008,173401.8366219416,175202.21953255427,159000
20,185224.81156716417,191004.99478714162,70.0,7560,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,145847.08,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,153961.59126984127,1958,1965,218876.93356643355,179803.6792189679,194573.0,168112.38732394367,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,151852.7027027027,504,184694.69028662422,0,525,1029,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,1339,0,0,1339,0,0,1,0,3,1,139962.51156462586,6,146385.48387096773,0,141331.48260869566,202892.65632183908,1958.0,142156.42314049587,1,294,187489.8360030511,187885.73529411765,186433.973880597,0,0,0,0,0,0,180404.66345492084,148751.0891719745,182046.41038406827,0,5,2009,143973.2558139535,146526.62376237623,139000
21,239948.5016722408,191004.99478714162,101.0,14215,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,181623.4258555133,179956.7995658466,316270.6233766234,184495.49206349207,181169.40553633217,185763.80737704918,210051.76404494382,274735.53571428574,203146.91473812424,2005,2006,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,204691.87191011236,380.0,231633.51024590165,184034.89625585024,225230.44204018547,327041.04132231406,183632.6209000763,206643.42081447964,170670.57674418605,0,184694.69028662422,0,1158,1158,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1158,1218,0,2376,0,0,3,1,4,1,212116.02389078497,9,183429.14705882352,1,226351.41578947369,254751.73863636365,2005.0,202068.86966824645,3,853,187489.8360030511,187885.73529411765,186433.973880597,240,154,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,11,2006,274945.41803278687,272291.752,325300
22,108591.66666666667,126316.83027522935,57.0,7449,181130.53851444292,122219.08,164754.81837837838,143104.07936507938,180950.95681973954,176938.0475285171,179956.7995658466,100123.78378378379,184495.49206349207,181169.40553633217,185763.80737704918,110150.0,207716.42319749217,158145.48780487804,1930,1950,171483.95617879054,179803.6792189679,149841.64563106795,148386.0659898477,156958.24311926606,0.0,144341.31346578366,184034.89625585024,225230.44204018547,140759.81818181818,183632.6209000763,165652.29590766,170670.57674418605,0,184694.69028662422,0,637,637,182021.19537815126,214914.42914979756,186186.7098901099,107675.44444444444,1108,0,0,1108,0,0,1,0,3,1,212116.02389078497,6,183429.14705882352,1,226351.41578947369,202892.65632183908,1930.0,142156.42314049587,1,280,187489.8360030511,187885.73529411765,115039.12222222223,0,0,205,0,0,0,180404.66345492084,178927.45762711865,182046.41038406827,0,6,2007,173401.8366219416,175202.21953255427,139400
23,185224.81156716417,191004.99478714162,75.0,9742,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,197965.77333333335,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,274735.53571428574,203146.91473812424,2002,2002,218876.93356643355,179803.6792189679,213732.90097087377,214432.46031746033,204691.87191011236,281.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,165652.29590766,170670.57674418605,0,184694.69028662422,0,1777,1777,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1795,0,0,1795,0,0,2,0,3,1,212116.02389078497,7,183429.14705882352,1,226351.41578947369,202892.65632183908,2002.0,202068.86966824645,2,534,187489.8360030511,187885.73529411765,186433.973880597,171,159,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,9,2008,173401.8366219416,175202.21953255427,230000
24,200779.0804597701,126316.83027522935,44.0,4224,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,98576.4705882353,184495.49206349207,181169.40553633217,181959.34210526315,175985.4779614325,133523.34760705288,158145.48780487804,1976,1976,171483.95617879054,179803.6792189679,231690.65573770492,230093.83333333334,156958.24311926606,0.0,144341.31346578366,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,165652.29590766,235413.72009569377,840,184694.69028662422,0,200,1040,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,1060,0,0,1060,1,0,1,0,3,1,139962.51156462586,6,183429.14705882352,1,205723.48881789137,202892.65632183908,1976.0,142156.42314049587,2,572,187489.8360030511,187885.73529411765,186433.973880597,100,110,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,6,2007,173401.8366219416,175202.21953255427,129900
25,185224.81156716417,191004.99478714162,0.0,8246,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,136793.13513513515,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,155651.73611111112,1968,2001,171483.95617879054,179803.6792189679,175942.37962962964,168112.38732394367,156958.24311926606,0.0,144341.31346578366,168897.5684931507,149805.714511041,140759.81818181818,183632.6209000763,192789.65789473685,146889.24812030076,188,209942.1052631579,668,204,1060,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1060,0,0,1060,1,0,1,0,3,1,212116.02389078497,6,183429.14705882352,1,205723.48881789137,202892.65632183908,1968.0,142156.42314049587,1,270,187489.8360030511,187885.73529411765,186433.973880597,406,90,0,0,0,0,180404.66345492084,148751.0891719745,182046.41038406827,0,5,2010,173401.8366219416,175202.21953255427,154000
26,185224.81156716417,191004.99478714162,110.0,14230,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,181623.4258555133,179956.7995658466,316270.6233766234,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,274735.53571428574,203146.91473812424,2007,2007,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,265583.625,640.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,165652.29590766,170670.57674418605,0,184694.69028662422,0,1566,1566,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1600,0,0,1600,0,0,2,0,3,1,212116.02389078497,7,183429.14705882352,1,226351.41578947369,202892.65632183908,2007.0,202068.86966824645,3,890,187489.8360030511,187885.73529411765,186433.973880597,0,56,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,7,2009,173401.8366219416,175202.21953255427,256300
27,185224.81156716417,191004.99478714162,60.0,7200,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,181623.4258555133,179956.7995658466,145847.08,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,158145.48780487804,1951,2000,171483.95617879054,179803.6792189679,149841.64563106795,148386.0659898477,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,192789.65789473685,149493.6554054054,234,164917.12962962964,486,180,900,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,900,0,0,900,0,1,1,0,3,1,212116.02389078497,5,183429.14705882352,0,141331.48260869566,134091.16279069768,2005.0,142156.42314049587,2,576,187489.8360030511,187885.73529411765,186433.973880597,222,32,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,5,2010,173401.8366219416,175202.21953255427,134800
28,185224.81156716417,191004.99478714162,98.0,11478,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,316270.6233766234,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,274735.53571428574,203146.91473812424,2007,2008,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,265583.625,200.0,231633.51024590165,184034.89625585024,225230.44204018547,327041.04132231406,183632.6209000763,165652.29590766,235413.72009569377,1218,184694.69028662422,0,486,1704,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1704,0,0,1704,1,0,2,0,3,1,212116.02389078497,7,183429.14705882352,1,226351.41578947369,202892.65632183908,2008.0,202068.86966824645,3,772,187489.8360030511,187885.73529411765,186433.973880597,0,50,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,5,2010,173401.8366219416,175202.21953255427,306000
